recorded_at,attraction,wait_minutes,status,lightning_lane_cents
2026-08-21T01:57:46.015736+00:00,"""it's a small world""",5,OPERATING,
2026-08-21T01:57:46.015736+00:00,Pirates of the Caribbean,5,OPERATING,
2026-08-21T01:57:46.015736+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-21T01:57:46.015736+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-21T01:57:46.015736+00:00,Under the Sea - Journey of The Little Mermaid,5,OPERATING,
2026-08-21T01:57:46.015736+00:00,Walt Disney's Enchanted Tiki Room,5,OPERATING,
2026-08-21T01:57:46.015736+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-21T01:57:46.015736+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-21T01:57:46.015736+00:00,Cinderella Castle,,OPERATING,
2026-08-21T01:57:46.015736+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-21T01:57:46.015736+00:00,Main Street Vehicles,,CLOSED,
2026-08-21T01:57:46.015736+00:00,Prince Charming Regal Carrousel,,DOWN,
2026-08-21T01:57:46.015736+00:00,The Barnstormer,,DOWN,
2026-08-21T01:57:46.015736+00:00,The Hall of Presidents,,CLOSED,
2026-08-21T01:57:46.015736+00:00,Tiana's Bayou Adventure,,DOWN,
2026-08-21T01:57:46.015736+00:00,Tomorrowland Transit Authority PeopleMover,,DOWN,
2026-08-21T01:57:46.015736+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-21T01:57:46.015736+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-21T01:57:46.015736+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-21T03:16:13.181646+00:00,"""it's a small world""",,CLOSED,
2026-08-21T03:16:13.181646+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-21T03:16:13.181646+00:00,Astro Orbiter,,CLOSED,
2026-08-21T03:16:13.181646+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-21T03:16:13.181646+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-21T03:16:13.181646+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-21T03:16:13.181646+00:00,Cinderella Castle,,CLOSED,
2026-08-21T03:16:13.181646+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-21T03:16:13.181646+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-21T03:16:13.181646+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-21T03:16:13.181646+00:00,Haunted Mansion,,CLOSED,
2026-08-21T03:16:13.181646+00:00,Jungle Cruise,,CLOSED,
2026-08-21T03:16:13.181646+00:00,Mad Tea Party,,CLOSED,
2026-08-21T03:16:13.181646+00:00,Main Street Vehicles,,CLOSED,
2026-08-21T03:16:13.181646+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-21T03:16:13.181646+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-21T03:16:13.181646+00:00,Peter Pan's Flight,,CLOSED,
2026-08-21T03:16:13.181646+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-21T03:16:13.181646+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-21T03:16:13.181646+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-21T03:16:13.181646+00:00,Space Mountain,,CLOSED,
2026-08-21T03:16:13.181646+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-21T03:16:13.181646+00:00,The Barnstormer,,CLOSED,
2026-08-21T03:16:13.181646+00:00,The Hall of Presidents,,CLOSED,
2026-08-21T03:16:13.181646+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-21T03:16:13.181646+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-21T03:16:13.181646+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-21T03:16:13.181646+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-21T03:16:13.181646+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-21T03:16:13.181646+00:00,TRON Lightcycle / Run,,CLOSED,2100
2026-08-21T03:16:13.181646+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-21T03:16:13.181646+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-21T03:16:13.181646+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-21T03:16:13.181646+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-21T03:16:13.181646+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-21T04:54:42.937860+00:00,"""it's a small world""",,CLOSED,
2026-08-21T04:54:42.937860+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-21T04:54:42.937860+00:00,Astro Orbiter,,CLOSED,
2026-08-21T04:54:42.937860+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-21T04:54:42.937860+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-21T04:54:42.937860+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-21T04:54:42.937860+00:00,Cinderella Castle,,CLOSED,
2026-08-21T04:54:42.937860+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-21T04:54:42.937860+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-21T04:54:42.937860+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-21T04:54:42.937860+00:00,Haunted Mansion,,CLOSED,
2026-08-21T04:54:42.937860+00:00,Jungle Cruise,,CLOSED,
2026-08-21T04:54:42.937860+00:00,Mad Tea Party,,CLOSED,
2026-08-21T04:54:42.937860+00:00,Main Street Vehicles,,CLOSED,
2026-08-21T04:54:42.937860+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-21T04:54:42.937860+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-21T04:54:42.937860+00:00,Peter Pan's Flight,,CLOSED,
2026-08-21T04:54:42.937860+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-21T04:54:42.937860+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-21T04:54:42.937860+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-21T04:54:42.937860+00:00,Space Mountain,,CLOSED,
2026-08-21T04:54:42.937860+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-21T04:54:42.937860+00:00,The Barnstormer,,CLOSED,
2026-08-21T04:54:42.937860+00:00,The Hall of Presidents,,CLOSED,
2026-08-21T04:54:42.937860+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-21T04:54:42.937860+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-21T04:54:42.937860+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-21T04:54:42.937860+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-21T04:54:42.937860+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-21T04:54:42.937860+00:00,TRON Lightcycle / Run,,CLOSED,2100
2026-08-21T04:54:42.937860+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-21T04:54:42.937860+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-21T04:54:42.937860+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-21T04:54:42.937860+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-21T04:54:42.937860+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-21T05:48:25.496559+00:00,"""it's a small world""",,CLOSED,
2026-08-21T05:48:25.496559+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-21T05:48:25.496559+00:00,Astro Orbiter,,CLOSED,
2026-08-21T05:48:25.496559+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-21T05:48:25.496559+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-21T05:48:25.496559+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-21T05:48:25.496559+00:00,Cinderella Castle,,CLOSED,
2026-08-21T05:48:25.496559+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-21T05:48:25.496559+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-21T05:48:25.496559+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-21T05:48:25.496559+00:00,Haunted Mansion,,CLOSED,
2026-08-21T05:48:25.496559+00:00,Jungle Cruise,,CLOSED,
2026-08-21T05:48:25.496559+00:00,Mad Tea Party,,CLOSED,
2026-08-21T05:48:25.496559+00:00,Main Street Vehicles,,CLOSED,
2026-08-21T05:48:25.496559+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-21T05:48:25.496559+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-21T05:48:25.496559+00:00,Peter Pan's Flight,,CLOSED,
2026-08-21T05:48:25.496559+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-21T05:48:25.496559+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-21T05:48:25.496559+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-21T05:48:25.496559+00:00,Space Mountain,,CLOSED,
2026-08-21T05:48:25.496559+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-21T05:48:25.496559+00:00,The Barnstormer,,CLOSED,
2026-08-21T05:48:25.496559+00:00,The Hall of Presidents,,CLOSED,
2026-08-21T05:48:25.496559+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-21T05:48:25.496559+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-21T05:48:25.496559+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-21T05:48:25.496559+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-21T05:48:25.496559+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-21T05:48:25.496559+00:00,TRON Lightcycle / Run,,CLOSED,2100
2026-08-21T05:48:25.496559+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-21T05:48:25.496559+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-21T05:48:25.496559+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-21T05:48:25.496559+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-21T05:48:25.496559+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-21T07:08:13.708567+00:00,"""it's a small world""",,CLOSED,
2026-08-21T07:08:13.708567+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-21T07:08:13.708567+00:00,Astro Orbiter,,CLOSED,
2026-08-21T07:08:13.708567+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-21T07:08:13.708567+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-21T07:08:13.708567+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-21T07:08:13.708567+00:00,Cinderella Castle,,CLOSED,
2026-08-21T07:08:13.708567+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-21T07:08:13.708567+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-21T07:08:13.708567+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-21T07:08:13.708567+00:00,Haunted Mansion,,CLOSED,
2026-08-21T07:08:13.708567+00:00,Jungle Cruise,,CLOSED,
2026-08-21T07:08:13.708567+00:00,Mad Tea Party,,CLOSED,
2026-08-21T07:08:13.708567+00:00,Main Street Vehicles,,CLOSED,
2026-08-21T07:08:13.708567+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-21T07:08:13.708567+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-21T07:08:13.708567+00:00,Peter Pan's Flight,,CLOSED,
2026-08-21T07:08:13.708567+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-21T07:08:13.708567+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-21T07:08:13.708567+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-21T07:08:13.708567+00:00,Space Mountain,,CLOSED,
2026-08-21T07:08:13.708567+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-21T07:08:13.708567+00:00,The Barnstormer,,CLOSED,
2026-08-21T07:08:13.708567+00:00,The Hall of Presidents,,CLOSED,
2026-08-21T07:08:13.708567+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-21T07:08:13.708567+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-21T07:08:13.708567+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-21T07:08:13.708567+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-21T07:08:13.708567+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-21T07:08:13.708567+00:00,TRON Lightcycle / Run,,CLOSED,2100
2026-08-21T07:08:13.708567+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-21T07:08:13.708567+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-21T07:08:13.708567+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-21T07:08:13.708567+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-21T07:08:13.708567+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-21T07:57:30.569453+00:00,"""it's a small world""",,CLOSED,
2026-08-21T07:57:30.569453+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-21T07:57:30.569453+00:00,Astro Orbiter,,CLOSED,
2026-08-21T07:57:30.569453+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-21T07:57:30.569453+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-21T07:57:30.569453+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-21T07:57:30.569453+00:00,Cinderella Castle,,CLOSED,
2026-08-21T07:57:30.569453+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-21T07:57:30.569453+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-21T07:57:30.569453+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-21T07:57:30.569453+00:00,Haunted Mansion,,CLOSED,
2026-08-21T07:57:30.569453+00:00,Jungle Cruise,,CLOSED,
2026-08-21T07:57:30.569453+00:00,Mad Tea Party,,CLOSED,
2026-08-21T07:57:30.569453+00:00,Main Street Vehicles,,CLOSED,
2026-08-21T07:57:30.569453+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-21T07:57:30.569453+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-21T07:57:30.569453+00:00,Peter Pan's Flight,,CLOSED,
2026-08-21T07:57:30.569453+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-21T07:57:30.569453+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-21T07:57:30.569453+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-21T07:57:30.569453+00:00,Space Mountain,,CLOSED,
2026-08-21T07:57:30.569453+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-21T07:57:30.569453+00:00,The Barnstormer,,CLOSED,
2026-08-21T07:57:30.569453+00:00,The Hall of Presidents,,CLOSED,
2026-08-21T07:57:30.569453+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-21T07:57:30.569453+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-21T07:57:30.569453+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-21T07:57:30.569453+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-21T07:57:30.569453+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-21T07:57:30.569453+00:00,TRON Lightcycle / Run,,CLOSED,2100
2026-08-21T07:57:30.569453+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-21T07:57:30.569453+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-21T07:57:30.569453+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-21T07:57:30.569453+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-21T07:57:30.569453+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-21T08:58:58.871348+00:00,"""it's a small world""",,CLOSED,
2026-08-21T08:58:58.871348+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-21T08:58:58.871348+00:00,Astro Orbiter,,CLOSED,
2026-08-21T08:58:58.871348+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-21T08:58:58.871348+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-21T08:58:58.871348+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-21T08:58:58.871348+00:00,Cinderella Castle,,CLOSED,
2026-08-21T08:58:58.871348+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-21T08:58:58.871348+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-21T08:58:58.871348+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-21T08:58:58.871348+00:00,Haunted Mansion,,CLOSED,
2026-08-21T08:58:58.871348+00:00,Jungle Cruise,,CLOSED,
2026-08-21T08:58:58.871348+00:00,Mad Tea Party,,CLOSED,
2026-08-21T08:58:58.871348+00:00,Main Street Vehicles,,CLOSED,
2026-08-21T08:58:58.871348+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-21T08:58:58.871348+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-21T08:58:58.871348+00:00,Peter Pan's Flight,,CLOSED,
2026-08-21T08:58:58.871348+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-21T08:58:58.871348+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-21T08:58:58.871348+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-21T08:58:58.871348+00:00,Space Mountain,,CLOSED,
2026-08-21T08:58:58.871348+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-21T08:58:58.871348+00:00,The Barnstormer,,CLOSED,
2026-08-21T08:58:58.871348+00:00,The Hall of Presidents,,CLOSED,
2026-08-21T08:58:58.871348+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-21T08:58:58.871348+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-21T08:58:58.871348+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-21T08:58:58.871348+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-21T08:58:58.871348+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-21T08:58:58.871348+00:00,TRON Lightcycle / Run,,CLOSED,2100
2026-08-21T08:58:58.871348+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-21T08:58:58.871348+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-21T08:58:58.871348+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-21T08:58:58.871348+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-21T08:58:58.871348+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-21T09:52:49.844654+00:00,"""it's a small world""",,CLOSED,
2026-08-21T09:52:49.844654+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-21T09:52:49.844654+00:00,Astro Orbiter,,CLOSED,
2026-08-21T09:52:49.844654+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-21T09:52:49.844654+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-21T09:52:49.844654+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-21T09:52:49.844654+00:00,Cinderella Castle,,CLOSED,
2026-08-21T09:52:49.844654+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-21T09:52:49.844654+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-21T09:52:49.844654+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-21T09:52:49.844654+00:00,Haunted Mansion,,CLOSED,
2026-08-21T09:52:49.844654+00:00,Jungle Cruise,,CLOSED,
2026-08-21T09:52:49.844654+00:00,Mad Tea Party,,CLOSED,
2026-08-21T09:52:49.844654+00:00,Main Street Vehicles,,CLOSED,
2026-08-21T09:52:49.844654+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-21T09:52:49.844654+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-21T09:52:49.844654+00:00,Peter Pan's Flight,,CLOSED,
2026-08-21T09:52:49.844654+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-21T09:52:49.844654+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-21T09:52:49.844654+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-21T09:52:49.844654+00:00,Space Mountain,,CLOSED,
2026-08-21T09:52:49.844654+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-21T09:52:49.844654+00:00,The Barnstormer,,CLOSED,
2026-08-21T09:52:49.844654+00:00,The Hall of Presidents,,CLOSED,
2026-08-21T09:52:49.844654+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-21T09:52:49.844654+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-21T09:52:49.844654+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-21T09:52:49.844654+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-21T09:52:49.844654+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-21T09:52:49.844654+00:00,TRON Lightcycle / Run,,CLOSED,2100
2026-08-21T09:52:49.844654+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-21T09:52:49.844654+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-21T09:52:49.844654+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-21T09:52:49.844654+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-21T09:52:49.844654+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-21T10:47:40.063760+00:00,"""it's a small world""",,CLOSED,
2026-08-21T10:47:40.063760+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-21T10:47:40.063760+00:00,Astro Orbiter,,CLOSED,
2026-08-21T10:47:40.063760+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-21T10:47:40.063760+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-21T10:47:40.063760+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-21T10:47:40.063760+00:00,Cinderella Castle,,CLOSED,
2026-08-21T10:47:40.063760+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-21T10:47:40.063760+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-21T10:47:40.063760+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-21T10:47:40.063760+00:00,Haunted Mansion,,CLOSED,
2026-08-21T10:47:40.063760+00:00,Jungle Cruise,,CLOSED,
2026-08-21T10:47:40.063760+00:00,Mad Tea Party,,CLOSED,
2026-08-21T10:47:40.063760+00:00,Main Street Vehicles,,CLOSED,
2026-08-21T10:47:40.063760+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-21T10:47:40.063760+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-21T10:47:40.063760+00:00,Peter Pan's Flight,,CLOSED,
2026-08-21T10:47:40.063760+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-21T10:47:40.063760+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-21T10:47:40.063760+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-21T10:47:40.063760+00:00,Space Mountain,,CLOSED,
2026-08-21T10:47:40.063760+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-21T10:47:40.063760+00:00,The Barnstormer,,CLOSED,
2026-08-21T10:47:40.063760+00:00,The Hall of Presidents,,CLOSED,
2026-08-21T10:47:40.063760+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-21T10:47:40.063760+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-21T10:47:40.063760+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-21T10:47:40.063760+00:00,Tomorrowland Speedway,,CLOSED,
